PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Zahlenbuch 6.pdf,22,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,22,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,22,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,1,2,0.7
Zahlenbuch 6.pdf,23,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,23,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,23,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Austausch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,23,Natürliche Umwelt und Ressourcen,Stufe 1,Wald,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,23,Natürliche Umwelt und Ressourcen,Stufe 2,Wald,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,23,Wirtschaft und Konsum,Stufe 1,Tausch,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,24,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,24,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,24,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,24,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,5,5,0.5
Zahlenbuch 6.pdf,24,Gesundheit,Stufe 1,Alter,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,24,Gesundheit,Stufe 1,Essen,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,24,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,24,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,24,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,24,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,24,Natürliche Umwelt und Ressourcen,Stufe 1,Wald,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,24,Natürliche Umwelt und Ressourcen,Stufe 2,Wald,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,24,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,24,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,24,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,4,1,5,2.5
Zahlenbuch 6.pdf,24,Wirtschaft und Konsum,Stufe 1,Leistung,1,0,1,6,8,2.1
Zahlenbuch 6.pdf,25,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,25,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,25,Geschlechter und Gleichstellung,Stufe 2,Recht,0,3,0,3,6,2.55
Zahlenbuch 6.pdf,25,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,25,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,25,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,25,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,25,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,25,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,25,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,3,0,3,6,2.55
Zahlenbuch 6.pdf,25,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,3,0,1,2,6,3.7
Zahlenbuch 6.pdf,25,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,26,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,26,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,26,Geschlechter und Gleichstellung,Stufe 1,Partner,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,26,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,26,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,2,2,2,6,2.7
Zahlenbuch 6.pdf,26,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,26,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,26,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,26,Wirtschaft und Konsum,Stufe 2,Hersteller,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,27,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,27,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,27,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,27,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,27,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,27,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,27,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,27,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,27,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,28,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,28,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,28,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,28,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,28,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,28,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,28,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,3,4,0.8
Zahlenbuch 6.pdf,29,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,29,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,29,Geschlechter und Gleichstellung,Stufe 2,Recht,0,6,0,0,6,4.5
Zahlenbuch 6.pdf,29,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,29,Gesundheit,Stufe 1,Essen,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,29,Gesundheit,Stufe 1,Rein,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,29,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,29,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,29,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,29,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,6,0,0,6,4.5
Zahlenbuch 6.pdf,29,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,2,4,0,0,6,5.0
Zahlenbuch 6.pdf,29,Wirtschaft und Konsum,Stufe 2,Kunde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,30,Geschlechter und Gleichstellung,Stufe 1,Mensch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,30,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,30,Gesundheit,Stufe 1,Körper,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,30,Globale Entwicklung und Frieden,Stufe 1,Nation,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,30,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,30,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,30,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,30,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,30,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,31,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,31,Gesundheit,Stufe 1,Nahrung,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,31,Gesundheit,Stufe 1,Ruhe,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,31,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,31,Globale Entwicklung und Frieden,Stufe 1,Welt,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,31,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,31,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,1,1,0,2,1.25
Zahlenbuch 6.pdf,31,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,31,Natürliche Umwelt und Ressourcen,Stufe 2,Klima,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,31,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,31,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,1,2,0.7
Zahlenbuch 6.pdf,31,Wirtschaft und Konsum,Stufe 1,Ware,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,32,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,32,Geschlechter und Gleichstellung,Stufe 1,Mensch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,32,Gesundheit,Stufe 1,Leben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,32,Gesundheit,Stufe 1,Sport,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,32,Globale Entwicklung und Frieden,Stufe 1,Welt,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,32,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,32,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,32,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,32,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,32,Wirtschaft und Konsum,Stufe 2,Kunde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,32,Wirtschaft und Konsum,Stufe 1,Leistung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,33,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Sprache,5,0,5,3,13,7.8
Zahlenbuch 6.pdf,34,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,34,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,34,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,34,Gesundheit,Stufe 1,Essen,0,0,3,1,4,1.6
Zahlenbuch 6.pdf,34,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,34,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,34,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,3,1,4,1.6
Zahlenbuch 6.pdf,34,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,34,Wirtschaft und Konsum,Stufe 1,Geld,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,35,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,35,Geschlechter und Gleichstellung,Stufe 1,Mann,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,35,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,36,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,3,1,0,4,2.75
Zahlenbuch 6.pdf,36,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,37,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,1,0,2,1.6
Zahlenbuch 6.pdf,37,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,37,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,37,Geschlechter und Gleichstellung,Stufe 3,Unterschied,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,37,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,37,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,37,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,37,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,37,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,37,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,37,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,37,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,38,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,1,2,0,4,2.85
Zahlenbuch 6.pdf,38,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,38,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,38,Wirtschaft und Konsum,Stufe 1,Produkt,5,0,0,0,5,5.0
Zahlenbuch 6.pdf,38,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,5,0,5,2.5
Zahlenbuch 6.pdf,38,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,5,0,5,2.5
Zahlenbuch 6.pdf,39,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,39,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,39,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,39,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,39,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,39,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Wohnen,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,39,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,39,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,40,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,40,Geschlechter und Gleichstellung,Stufe 2,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,40,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,1,0,1,2,0.85
Zahlenbuch 6.pdf,40,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,1,0,1,0,2,1.5
Zahlenbuch 6.pdf,40,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,40,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,0,2,0,2,1.2
Zahlenbuch 6.pdf,41,Geschlechter und Gleichstellung,Stufe 1,Familie,3,1,1,0,5,4.25
Zahlenbuch 6.pdf,41,Geschlechter und Gleichstellung,Stufe 2,Familie,3,1,1,0,5,4.25
Zahlenbuch 6.pdf,41,Geschlechter und Gleichstellung,Stufe 1,Kind,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,41,Gesundheit,Stufe 1,Ruhe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,41,Globale Entwicklung und Frieden,Stufe 1,Frieden,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,41,Globale Entwicklung und Frieden,Stufe 2,Frieden,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,41,Globale Entwicklung und Frieden,Stufe 1,Land,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,41,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,41,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Familie,3,1,1,0,5,4.25
Zahlenbuch 6.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 2,Arten,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 1,Boden,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 2,Boden,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,41,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,41,"Politik, Demokratie und Menschenrechte",Stufe 3,Frieden,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,41,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,3,0,0,3,2.25
Zahlenbuch 6.pdf,41,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,41,Wirtschaft und Konsum,Stufe 2,Kosten,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,42,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,1,0,2,1.6
Zahlenbuch 6.pdf,42,Geschlechter und Gleichstellung,Stufe 1,Erwachsene,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,42,Geschlechter und Gleichstellung,Stufe 1,Familie,4,0,2,0,6,5.0
Zahlenbuch 6.pdf,42,Geschlechter und Gleichstellung,Stufe 2,Familie,4,0,2,0,6,5.0
Zahlenbuch 6.pdf,42,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,42,Geschlechter und Gleichstellung,Stufe 1,Kind,0,2,1,0,3,2.0
Zahlenbuch 6.pdf,42,Geschlechter und Gleichstellung,Stufe 2,Lohn,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,42,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,42,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,42,Gesundheit,Stufe 1,Körper,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,42,Gesundheit,Stufe 1,Ruhe,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,42,Globale Entwicklung und Frieden,Stufe 1,Frieden,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,42,Globale Entwicklung und Frieden,Stufe 2,Frieden,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,42,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,42,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,3,3,0.3
Zahlenbuch 6.pdf,42,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,42,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,42,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Familie,4,0,2,0,6,5.0
Zahlenbuch 6.pdf,42,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 1,Berg,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 3,Verbrauch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,42,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,42,"Politik, Demokratie und Menschenrechte",Stufe 3,Frieden,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,42,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,42,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,42,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,42,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,42,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,42,Wirtschaft und Konsum,Stufe 1,Geld,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,42,Wirtschaft und Konsum,Stufe 1,Kauf,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,42,Wirtschaft und Konsum,Stufe 2,Kosten,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,42,Wirtschaft und Konsum,Stufe 1,Lohn,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,42,Wirtschaft und Konsum,Stufe 2,Verbrauch,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,43,Geschlechter und Gleichstellung,Stufe 1,gleich,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,43,Gesundheit,Stufe 1,Alter,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,43,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,43,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,43,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,43,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,43,Wirtschaft und Konsum,Stufe 2,Marke,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,44,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,44,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,45,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,45,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,45,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,45,Gesundheit,Stufe 1,Körper,4,0,5,0,9,6.5
Zahlenbuch 6.pdf,45,Gesundheit,Stufe 1,Luft,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,45,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,45,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,45,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,45,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Zahlenbuch 6.pdf,45,Natürliche Umwelt und Ressourcen,Stufe 1,Luft,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,45,Natürliche Umwelt und Ressourcen,Stufe 1,Stoff,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,45,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,45,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,45,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,45,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,2,1,3,1.1
Zahlenbuch 6.pdf,46,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,46,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,46,Gesundheit,Stufe 1,Körper,4,0,3,0,7,5.5
Zahlenbuch 6.pdf,46,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.5
