PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Mathematik 1 Schulbuch SB.pdf,23,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,23,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,23,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,23,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,23,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,23,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,23,Wirtschaft und Konsum,Stufe 1,Produkt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,23,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,23,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,24,Geschlechter und Gleichstellung,Stufe 1,Mann,0,3,0,0,3,2.25
Mathematik 1 Schulbuch SB.pdf,24,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,24,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,24,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,24,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,24,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,25,Geschlechter und Gleichstellung,Stufe 2,Anteil,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,25,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,25,Geschlechter und Gleichstellung,Stufe 2,Recht,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,25,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,25,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,25,"Politik, Demokratie und Menschenrechte",Stufe 1,Gesellschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,25,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,25,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,25,Wirtschaft und Konsum,Stufe 2,Angebot,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,25,Wirtschaft und Konsum,Stufe 2,Kosten,1,0,4,0,5,3.0
Mathematik 1 Schulbuch SB.pdf,26,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,26,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,26,Wirtschaft und Konsum,Stufe 2,Kosten,1,0,1,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,27,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,27,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,27,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,27,"Politik, Demokratie und Menschenrechte",Stufe 2,Gesetz,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,27,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,27,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,27,Wirtschaft und Konsum,Stufe 1,Tausch,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Geschlechter und Gleichstellung,Stufe 3,Unterschied,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,28,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Globale Entwicklung und Frieden,Stufe 1,Welt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,28,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Natürliche Umwelt und Ressourcen,Stufe 2,Stein,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,28,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,28,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,0,2,0,2,1.2
Mathematik 1 Schulbuch SB.pdf,28,Wirtschaft und Konsum,Stufe 1,Arbeit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,28,Wirtschaft und Konsum,Stufe 1,Produkt,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,28,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,28,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,29,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,29,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,29,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,29,"Politik, Demokratie und Menschenrechte",Stufe 1,Ordnung,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,30,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,30,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,30,Geschlechter und Gleichstellung,Stufe 1,Gruppe,2,1,0,0,3,2.75
Mathematik 1 Schulbuch SB.pdf,30,Geschlechter und Gleichstellung,Stufe 1,gleich,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,30,Globale Entwicklung und Frieden,Stufe 1,Gruppe,2,1,0,0,3,2.75
Mathematik 1 Schulbuch SB.pdf,30,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,2,1,0,0,3,2.75
Mathematik 1 Schulbuch SB.pdf,30,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,30,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,2,1,0,0,3,2.75
Mathematik 1 Schulbuch SB.pdf,30,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,30,"Politik, Demokratie und Menschenrechte",Stufe 1,System,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,30,Wirtschaft und Konsum,Stufe 1,Arbeit,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,30,Wirtschaft und Konsum,Stufe 1,Ware,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,31,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,31,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,31,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,31,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,31,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,31,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,31,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,31,Wirtschaft und Konsum,Stufe 1,Produkt,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,31,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,31,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,32,Geschlechter und Gleichstellung,Stufe 1,Arbeit,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,32,Geschlechter und Gleichstellung,Stufe 2,Arbeit,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,32,Geschlechter und Gleichstellung,Stufe 2,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,32,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,1,2,0.85
Mathematik 1 Schulbuch SB.pdf,32,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,32,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,32,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,1,0,2,1.35
Mathematik 1 Schulbuch SB.pdf,32,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,32,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,32,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,32,Wirtschaft und Konsum,Stufe 1,Arbeit,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,33,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,33,Geschlechter und Gleichstellung,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,33,Geschlechter und Gleichstellung,Stufe 2,Recht,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,33,Geschlechter und Gleichstellung,Stufe 3,Unterschied,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,33,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,33,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,33,Globale Entwicklung und Frieden,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,33,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Gemeinsamkeiten,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,33,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,33,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,33,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,33,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,3,0,3,1.8
Mathematik 1 Schulbuch SB.pdf,33,"Politik, Demokratie und Menschenrechte",Stufe 1,Gruppe,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,33,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,33,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,34,Geschlechter und Gleichstellung,Stufe 2,Beruf,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,34,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,34,Geschlechter und Gleichstellung,Stufe 3,Unterschied,1,0,1,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,34,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,34,Gesundheit,Stufe 1,Sport,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 3,Bevölkerung,2,0,6,0,8,5.0
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 4,Bevölkerungswachstum,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 2,Entwicklung,1,1,3,0,5,3.25
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 1,Land,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 1,Welt,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,34,Globale Entwicklung und Frieden,Stufe 2,Wirtschaft,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,34,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,34,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,34,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Kultur,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,34,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 3,Unterschiede,0,1,1,0,2,1.25
Mathematik 1 Schulbuch SB.pdf,34,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,3,3,0.3
Mathematik 1 Schulbuch SB.pdf,34,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,34,Natürliche Umwelt und Ressourcen,Stufe 3,Verbrauch,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,34,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,34,Wirtschaft und Konsum,Stufe 1,Handel,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,34,Wirtschaft und Konsum,Stufe 2,Handel,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,34,Wirtschaft und Konsum,Stufe 2,Verbrauch,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,35,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,35,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,35,Geschlechter und Gleichstellung,Stufe 2,Beruf,0,3,1,0,4,2.75
Mathematik 1 Schulbuch SB.pdf,35,Geschlechter und Gleichstellung,Stufe 1,Partner,1,0,3,0,4,2.5
Mathematik 1 Schulbuch SB.pdf,35,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,35,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,2,4,6,1.4
Mathematik 1 Schulbuch SB.pdf,35,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,35,Natürliche Umwelt und Ressourcen,Stufe 1,Boden,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,35,Natürliche Umwelt und Ressourcen,Stufe 2,Boden,2,0,0,0,2,2.0
Mathematik 1 Schulbuch SB.pdf,35,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,35,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,2,0,2,0,4,3.0
Mathematik 1 Schulbuch SB.pdf,35,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,2,0,2,0,4,3.0
Mathematik 1 Schulbuch SB.pdf,35,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,35,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,35,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,35,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,35,Wirtschaft und Konsum,Stufe 2,Kunde,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,36,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,1,0,0,2,1.75
Mathematik 1 Schulbuch SB.pdf,36,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,36,Geschlechter und Gleichstellung,Stufe 1,Mensch,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,36,Geschlechter und Gleichstellung,Stufe 1,Rolle,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,36,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,36,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,36,Gesundheit,Stufe 1,Körper,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,36,Gesundheit,Stufe 1,Leben,1,0,1,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,36,Globale Entwicklung und Frieden,Stufe 3,Bevölkerung,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,36,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,36,Globale Entwicklung und Frieden,Stufe 2,International,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,36,Globale Entwicklung und Frieden,Stufe 1,Nation,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,36,Globale Entwicklung und Frieden,Stufe 1,Welt,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,36,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,36,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,36,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,36,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,36,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,1,0,1,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,36,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,36,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,37,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,1,1,1,3,1.35
Mathematik 1 Schulbuch SB.pdf,37,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,37,Gesundheit,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,37,Gesundheit,Stufe 2,Medikament,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,37,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,1,1,1,3,1.35
Mathematik 1 Schulbuch SB.pdf,37,Globale Entwicklung und Frieden,Stufe 1,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,37,Globale Entwicklung und Frieden,Stufe 2,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,37,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,37,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,2,2,0.2
Mathematik 1 Schulbuch SB.pdf,37,Natürliche Umwelt und Ressourcen,Stufe 1,Stoff,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,37,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,37,Natürliche Umwelt und Ressourcen,Stufe 1,Wasser,2,0,3,0,5,3.5
Mathematik 1 Schulbuch SB.pdf,37,Natürliche Umwelt und Ressourcen,Stufe 2,Wasser,2,0,3,0,5,3.5
Mathematik 1 Schulbuch SB.pdf,37,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,1,0,1,0.6
Mathematik 1 Schulbuch SB.pdf,37,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,37,Wirtschaft und Konsum,Stufe 1,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,37,Wirtschaft und Konsum,Stufe 2,Handel,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,38,Geschlechter und Gleichstellung,Stufe 2,Anteil,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,38,Geschlechter und Gleichstellung,Stufe 1,Mensch,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,38,Gesundheit,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,38,Gesundheit,Stufe 1,Körper,1,0,3,0,4,2.5
Mathematik 1 Schulbuch SB.pdf,38,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,38,Globale Entwicklung und Frieden,Stufe 1,Welt,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,38,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,38,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Werte,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,38,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,1,0,1,2,0.85
Mathematik 1 Schulbuch SB.pdf,38,"Politik, Demokratie und Menschenrechte",Stufe 1,Wert,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,38,Wirtschaft und Konsum,Stufe 1,Kauf,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,38,Wirtschaft und Konsum,Stufe 2,Kunde,0,0,3,1,4,1.6
Mathematik 1 Schulbuch SB.pdf,38,Wirtschaft und Konsum,Stufe 1,Ware,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,39,Geschlechter und Gleichstellung,Stufe 2,Anteil,1,0,0,2,3,1.2
Mathematik 1 Schulbuch SB.pdf,39,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,0,2,0,0,2,1.5
Mathematik 1 Schulbuch SB.pdf,39,Geschlechter und Gleichstellung,Stufe 2,Entscheidung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,39,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Mathematik 1 Schulbuch SB.pdf,39,Geschlechter und Gleichstellung,Stufe 1,Mensch,0,0,2,0,2,1.0
Mathematik 1 Schulbuch SB.pdf,39,Geschlechter und Gleichstellung,Stufe 1,Person,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,39,Gesundheit,Stufe 1,Essen,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,39,Gesundheit,Stufe 1,Körper,0,0,1,1,2,0.6
Mathematik 1 Schulbuch SB.pdf,39,Globale Entwicklung und Frieden,Stufe 1,Hilfe,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,39,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Essen,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,39,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,1,0,0,0,1,1.0
Mathematik 1 Schulbuch SB.pdf,39,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Mathematik 1 Schulbuch SB.pdf,39,"Politik, Demokratie und Menschenrechte",Stufe 1,Entscheidung,0,0,1,0,1,0.5
Mathematik 1 Schulbuch SB.pdf,39,"Politik, Demokratie und Menschenrechte",Stufe 2,Entscheidung,0,0,1,0,1,0.5
